hashtag,link,label
gáixinh,https://www.tiktok.com/@m.nhn6763?lang=en,harmful
science,https://www.tiktok.com/@hashem.alghaili?lang=en,not_harmful
body,https://www.tiktok.com/@ravenlepardo_/video/7540279040662359303,harmful
fitness,https://www.tiktok.com/@mirandacohenfit/video/7389433514770435374,not_harmful
fitness,https://www.tiktok.com/@anggiisanti/video/7266387188676381958,not_harmful
flirt,https://www.tiktok.com/@milsmanzano/video/7018012415069605147,harmful
motivation,https://www.tiktok.com/@smart.mentality/video/7229798503558532378,not_harmful
fakenews,https://www.tiktok.com/@bboneoseu?lang=en,harmful
seductive,https://www.tiktok.com/@ellisandmadspranks?lang=en,harmful
fight,https://www.tiktok.com/@gymsoi?lang=en,harmful
congnghe,https://www.tiktok.com/@codinglife.vn/video/7568071992310533396,not_harmful
game,https://www.tiktok.com/@lehoangvu2611?lang=en,not_harmful
scandal,https://www.tiktok.com/@avcrush1?lang=en,harmful
rượu,https://www.tiktok.com/@amthuctrunghoa02?lang=en,harmful
thucung,https://www.tiktok.com/@chocohamstershop.99/video/7257165619827625221,not_harmful
education,https://www.tiktok.com/@ksoo_james/video/7259955279498923282,not_harmful
lingerie,https://www.tiktok.com/@kleuet?lang=en,harmful
troll,https://www.tiktok.com/@12a5phungoc?lang=en,harmful
nhaycam,https://www.tiktok.com/@chuyendoday95/video/7568711107469135111,harmful
rượu,https://www.tiktok.com/@chomylinh0/video/7569578433462684946,harmful
đòi_nợ,https://www.tiktok.com/@tinhlong123/video/7110585846402813211,harmful
food,https://www.tiktok.com/@jiniphee/video/7288888424189218091,not_harmful
environment,https://www.tiktok.com/@lovedrawings8179/video/7378872610106428680,not_harmful
sport,https://www.tiktok.com/@gymgoddesstv/video/7341019744708988167,not_harmful
selfcare,https://www.tiktok.com/@_4thg1_1/video/7563117652504284436,not_harmful
đánh_nhau,https://www.tiktok.com/@lehoanggiang160621/video/7190680605615459610,harmful
recipe,https://www.tiktok.com/@meowin.garret?lang=en,not_harmful
sachhay,https://www.tiktok.com/@vuilenreview?lang=en,not_harmful
nature,https://www.tiktok.com/@silentrefuges/video/7565278427419315464,not_harmful
gáixinh,https://www.tiktok.com/@casosad2405/video/7498224362768682247,harmful
art,https://www.tiktok.com/@po_ghun?lang=en,not_harmful
fortuneteller,https://www.tiktok.com/@eastern.metaphysician?lang=en,harmful
dog,https://www.tiktok.com/@usdogandpet/video/7561860423876676894,not_harmful
book,https://www.tiktok.com/@hh.beauty92/video/7548392481012845842,not_harmful
study,https://www.tiktok.com/@vzy0501/video/7474049299173707009,not_harmful
body,https://www.tiktok.com/@pokialt?lang=en,harmful
gáixinh,https://www.tiktok.com/@myphamchonam.sirmen?lang=en,harmful
lifehack,https://www.tiktok.com/@lifeprettyhacks?lang=en,not_harmful
family,https://www.tiktok.com/@cuisines22/video/7484994069287030038,not_harmful
plant,https://www.tiktok.com/@flowerlovers48/video/7526492364890803464,not_harmful
music,https://www.tiktok.com/@k_officialvn/video/7522205747548065054,not_harmful
ghosthunting,https://www.tiktok.com/@officialemptyalien/video/7216766248116325637,harmful
motivation,https://www.tiktok.com/@kae1ro/video/7532518352649014550,not_harmful
gianghomang,https://www.tiktok.com/@dubautroi2/video/7565509835488333064,harmful
quotes,https://www.tiktok.com/@divinciworld?lang=en,not_harmful
learning,https://www.tiktok.com/@phanhphieuluuky?lang=en,not_harmful
nature,https://www.tiktok.com/@justdoit1410?lang=en,not_harmful
darkhumor,https://www.tiktok.com/@bedjo.reaction?lang=en,harmful
smoking,https://www.tiktok.com/@misss_goodman?lang=en,harmful
inspiration,https://www.tiktok.com/@1.inspiration1/video/7569299744288263435,not_harmful
bạo_lực,https://www.tiktok.com/@tiktokhungngo/video/7389680430762528007,harmful
reviewphim,https://www.tiktok.com/@reviewx5?lang=en,not_harmful
vape,https://www.tiktok.com/@minhphat0711,harmful
reviewphim,https://www.tiktok.com/@vy_dep_zai/video/7539782370954693906,not_harmful
prankgonewrong,https://www.tiktok.com/@scaryboxxx?lang=en,harmful
chửi,https://www.tiktok.com/@thu_ho03/video/7470467045004528913,harmful
science,https://www.tiktok.com/@leo88thegioiquanhta/video/7487588810276998402,not_harmful
toxic,https://www.tiktok.com/@dieforeverzx?lang=en,harmful
fitness,https://www.tiktok.com/@lucia.mikusova?lang=en,not_harmful
fashion,https://www.tiktok.com/@19951225yy?lang=en,not_harmful
thucung,https://www.tiktok.com/@laurel5939?lang=en,not_harmful
body,https://www.tiktok.com/@jennyfitness2114/video/7563815065091198216,harmful
nauan,https://www.tiktok.com/@futhaicooking?lang=en,not_harmful
science,https://www.tiktok.com/@thinkexperiment/video/7425482903158656289,not_harmful
dog,https://www.tiktok.com/@user1805167304817/video/7155399591838453018,not_harmful
diy,https://www.tiktok.com/@tiemnhabongk/video/7557966791817923841,not_harmful
garden,https://www.tiktok.com/@de80001/video/7569850746611535112,not_harmful
scam,https://www.tiktok.com/@mmotuuuan/video/7471670868670778631,harmful
nauan,https://www.tiktok.com/@cuoivolatrenhet?lang=en,not_harmful
chửi,https://www.tiktok.com/@trumtcff2010s?lang=en,harmful
xem_bói,https://www.tiktok.com/@vanmenhradio/video/7567606227824332040,harmful
book,https://www.tiktok.com/@hom_nay_docgi/video/7270362530315341062,not_harmful
inspiration,https://www.tiktok.com/@reacap19/video/7568645442918010120,not_harmful
kiss,https://www.tiktok.com/@itsariannetorres/video/7547394212048751927,harmful
thuthach,https://www.tiktok.com/@reviewphimhay.cs?lang=en,harmful
thethao,https://www.tiktok.com/@daohongson.bjj/video/7534582697981660423,not_harmful
fashion,https://www.tiktok.com/@anvy.agency/video/7567406599728418066,not_harmful
xem_bói,https://www.tiktok.com/@hoiucxua2000/video/7568146251594665237,harmful
fakenews,https://www.tiktok.com/@factcheckvn?lang=en,harmful
diy,https://www.tiktok.com/@hoai_decor/video/7559195903412718856,not_harmful
dog,https://www.tiktok.com/@turkish.kangal/video/7418234589904129287,not_harmful
lừa_đảo,https://www.tiktok.com/@cuakycuc0307?lang=en,harmful
body,https://www.tiktok.com/@meowcute_06?lang=en,harmful
reactiondrama,https://www.tiktok.com/@primevideoth,harmful
car,https://www.tiktok.com/@autocar119/video/7560516477573451009,not_harmful
body,https://www.tiktok.com/@ye_chen4u?lang=en,harmful
travelvlog,https://www.tiktok.com/@_hyeok.k/video/7569233886702488839,not_harmful
education,https://www.tiktok.com/@englishmasterclass0/video/7519487853848579359,not_harmful
learning,https://www.tiktok.com/@hungxinchao_/video/7540183172424699137,not_harmful
learning,https://www.tiktok.com/@crazymoon247/video/7474228364597890311,not_harmful
psychic,https://www.tiktok.com/@poster_gal?lang=en,harmful
game,https://www.tiktok.com/@gabutbgtsi17?lang=en,not_harmful
food,https://www.tiktok.com/@saeroniee/video/7416962601134984466,not_harmful
fakenews,https://www.tiktok.com/@soha.vn?lang=en,harmful
reviewphim,https://www.tiktok.com/@phim.hc5/video/7552520046287867154,not_harmful
trippy,https://www.tiktok.com/@muzikvinahouse/video/7546617257506475272,harmful
bói_bài,https://www.tiktok.com/@beethongdiep/video/7521361606320704786,harmful
travel,https://www.tiktok.com/@asiatravel1102?lang=en,not_harmful
dog,https://www.tiktok.com/@pet.pet.pet.pet.pet/video/7502187793368616200,not_harmful
drunk,https://www.tiktok.com/@blameitonxi?lang=en,harmful
body,https://www.tiktok.com/@ghientapgym1/video/7503105016194927879,harmful
giadinh,https://www.tiktok.com/@tieuanhnhu_88?lang=en,not_harmful
volunteer,https://www.tiktok.com/@volunteerforeducation/video/7250418022941297926,not_harmful
body,https://www.tiktok.com/@e_embeer?lang=en,harmful
education,https://www.tiktok.com/@medical_universe_3d/video/7528146349183880478,not_harmful
bikini,https://www.tiktok.com/@thembunbohuez/video/7547540342174797063,harmful
thuthach,https://www.tiktok.com/@hamburgerviet?lang=en,harmful
lừa_đảo,https://www.tiktok.com/@54321kata/video/7521198946165869842,harmful
fitness,https://www.tiktok.com/@pich_fit23/video/7553178808203873543,not_harmful
study,https://www.tiktok.com/@t____ttq?lang=en,not_harmful
selfcare,https://www.tiktok.com/@chippp18012011?lang=en,not_harmful
travelvlog,https://www.tiktok.com/@dr.kingmindset/video/7568320642555088183,not_harmful
review,https://www.tiktok.com/@cogaidantocvungcao?lang=en,not_harmful
tech,https://www.tiktok.com/@jusnei_?lang=en,not_harmful
